speed,super,age,gender,veg,exercise,muscle,stress
309.4138320975427,0,13.71609816504262,0,1,5.392789172607241,9.7373823590028,5.546908414011911
302.4326637655473,1,38.23270768869291,1,1,2.7782925021567904,7.434950938243477,5.587715312102875
326.8772849072051,1,26.017453858728295,1,1,2.440862114999919,9.106789614509058,2.584679909307109
289.0717682803779,1,25.05952654954385,0,0,6.955057381713875,2.2166908018154574,7.279454865989846
282.20249737376827,0,29.150160844718613,0,1,0.6116675144362271,7.963406948421441,6.295906476232886
286.6126770155915,1,31.15367661175742,1,1,7.250592156939,3.302318129552634,8.643725420252093
302.1255441666056,1,13.489761584269239,0,1,0.745860551700076,4.48876158785406,3.488410448675178
304.3139578666595,1,57.5599794156003,0,1,1.1673530231574025,1.4137600213100254,0.35020944065791704
297.58343779462734,1,63.340949242080576,1,1,7.294223809225807,0.03178485867207148,4.095026521079969
318.50601376351824,1,61.149071262479616,1,1,6.217901089782801,1.1654691803183237,0.7502708308013373
305.0726815201424,0,20.53455761213413,0,1,9.01098114183033,8.394411520103537,7.180935332514771
318.12533341550096,0,38.99870237119589,0,1,6.142167219193713,7.279514851097042,2.388641445197851
318.8505376926808,1,49.69975354915017,1,1,5.091271254747694,0.990383512601376,0.41757896083689294
296.62941127677277,0,30.792401848332286,1,1,8.077679586018359,1.388152002190044,4.735113755896902
311.35155957932744,1,49.087509174228614,1,1,5.927324729817784,6.708366358311949,4.964835762561043
307.20457519310764,1,46.37775731373606,1,0,2.809674373584042,3.2480916536543747,2.444991271794119
326.20881721495635,0,9.887379708757653,0,1,6.088943492839435,9.104461148258663,2.8739225945636058
265.98519708514857,1,61.764296412578666,1,1,1.9078968256410633,5.289909099710903,9.354358558240472
282.57276907425415,0,36.85523582304357,0,1,9.44731502778546,6.5523840987933655,9.657807289214153
268.27711171277673,1,55.361667344580276,1,1,2.054145492411089,1.3110515103594544,7.304148797899557
331.7747759792781,0,36.68190621609962,0,0,8.69678658161992,6.126844707244815,0.8830113649760285
331.09618833981574,0,19.224810264692707,1,1,9.03828188262173,9.551051542680423,3.94632743935773
308.96142736498155,1,45.19587802125623,1,0,3.125321015534844,0.9456285441458434,1.2041277003469808
323.73334951876177,0,36.91562157809476,1,1,9.876715758548308,1.3393981438590585,0.9167702108799236
284.2261798092828,1,56.625513841606576,0,1,1.0373438731846363,6.154570336013267,5.986159259183806
320.5313597710271,0,43.70565858225789,1,1,7.8162835840814004,2.8647077472302716,0.9535264377062969
273.7157265326513,0,29.599133230295312,0,1,3.6942836714465486,4.118912172932089,7.269986957295035
310.82733848448186,1,11.428368855160775,0,0,8.367654804649886,1.4312269931459465,4.377572774625867
330.4224432522933,1,41.516772085153384,1,1,8.681053202563987,7.470931904397586,3.784791720750751
295.23803007241946,0,14.365828902696055,1,1,1.668868084263051,9.565642348853407,6.428272456597529
276.61966515757194,1,56.2525766910478,1,1,0.46035259038038956,8.375524289563836,8.582482939267965
282.0983240563901,1,24.325427594175174,0,0,1.1321251950314626,1.7988077815563752,5.314081736795564
324.72995813284996,1,43.28832542421842,0,1,7.3980772087343585,2.0275519554595114,0.8212919231281035
297.97202903943133,1,44.35558580285165,0,1,3.4523803597242484,1.0737053987847922,2.780914815204709
323.02356666328626,0,22.820942386289097,1,1,1.247199595142452,9.500088385931228,1.2837468104741956
272.9502880132663,1,41.62956368029895,1,0,4.840184499897563,0.4377950760950977,7.941938067597913
304.7592418354863,1,39.35665816441899,1,1,9.540729317626711,6.01546281353329,7.85743536717901
313.0437987759384,1,20.32751993278134,1,0,4.8677601752112665,3.0762151015981845,3.2730790095095585
288.2738639620296,1,32.309924177346744,0,1,5.8765039931536664,3.9862842325471326,7.506788532010012
318.88481668109915,0,16.24830017121642,1,1,4.909743990371307,8.585697112159583,3.5370583242299283
254.60563407369514,0,47.057516306967315,1,1,5.950502806422541,0.3406400457015968,9.645428989022555
297.65202488739294,1,9.946897761224058,1,1,0.14678644569236843,1.4962688779175415,3.10131368740279
271.65776531419846,1,57.78921408318135,0,0,2.46314701654631,0.522603819673878,5.939862537717936
254.73932971661753,1,18.23005021183029,0,1,0.9189164406414285,0.6417405342942561,9.348199740712213
288.8512049479095,0,23.200406363335095,0,1,7.7173945870408565,1.7606060991822903,5.809993138437717
338.93339227117093,0,18.169515844072855,1,1,7.617272558178092,6.851482257699067,0.6832394803678121
275.30525560544595,1,24.7694771610375,1,0,1.1566103830053653,4.22417276375029,8.17246771724877
264.73882570038995,1,50.92478810158552,1,1,1.5434677938100694,1.3000957550607573,7.784440864102572
327.9976425801301,0,33.821913817578306,1,0,5.333743620419212,7.7972978996265185,1.3008273876733845
288.4485858017785,0,27.005060804518248,0,0,8.045557039656204,0.6270769896326389,5.366107946482423
297.7216658619375,1,27.98246892621406,1,1,2.1965648028706584,7.281131523410958,6.337807325937418
304.7121028958261,0,33.57067657904818,0,1,9.159337270823764,9.12731398555355,7.242336165699216
274.3719046380418,0,34.67208797802431,1,1,6.279468821984122,5.049107255462112,9.281562460092708
312.39296471329783,1,50.64146117629613,1,1,3.0039124441765352,1.01473277188877,0.41722410181944447
331.71170798632176,0,48.80255964791339,0,1,7.697807634652833,7.42419632783239,0.6354286443523838
275.19019076306046,1,47.43329905765607,1,1,0.4336671480944243,5.56371269651046,7.68771422132668
287.2458709961384,1,63.373421116594486,0,0,0.11064093257903918,1.4552520524852508,2.4683779830812256
285.87284619329665,0,29.597700886551518,1,1,9.849963335735819,5.433460775899497,9.49900339879327
273.5667920959386,0,17.844136459777808,1,1,6.090032081292009,4.454921022500457,9.57388899478526
275.62595874495065,0,10.223106884191655,1,1,7.542362466751571,3.1890879375865575,9.590447603194324
313.92765655052284,1,47.508562314154915,1,1,0.03592255130126065,5.1332158020240435,0.8412414970419135
319.4790061623515,0,22.22856626208464,0,1,5.0035807936564485,9.20253032613742,3.1521905328205446
317.0791747037827,1,56.87910420542543,0,1,9.10246044066149,7.343245042460332,5.133204247531929
321.6489263462017,1,63.94371179920573,0,1,9.960006196870113,6.875113429552865,4.350412151057396
328.38175037483177,0,49.79141358202331,1,1,8.402126434947583,8.552521397927865,2.585319018806148
321.74161549191683,1,60.91636980067423,1,1,7.120527890709587,6.867495648826985,3.5104646159732447
281.4524460232311,1,21.20919908806126,1,1,0.4697879158328022,5.281792410438253,7.405078198588496
282.00017465536024,0,11.90349025780554,0,1,8.188695080343539,4.593185436830133,8.984387869908193
330.3283986303839,1,32.88680227373975,0,0,8.036806329213203,1.7796474124821582,0.4262526788373755
274.698768707827,1,59.338485069703935,0,1,0.05590857478159128,8.951553626252748,8.387638647483287
331.41349270353913,0,21.415426453988218,0,1,7.219760467190744,8.690260447175953,2.0031726405608454
308.84340775264116,1,49.82374561779977,0,1,5.8715438242595255,9.019582333904989,5.972326712826587
326.9525298515328,0,24.8916996262766,0,1,8.324984770733117,9.464077204751058,3.5793321638166606
292.66337708301984,1,34.58039477483358,0,1,5.922292637282477,9.999054303939547,9.683337128759467
292.918224051926,0,41.05240578681102,1,1,9.243861734013743,9.420385406036822,9.64921738058544
296.00283067493535,0,45.5377720433962,1,1,9.194320386205446,1.1719337007104702,4.811382211819409
303.9089912483013,1,51.50354635402203,0,1,7.555428211073364,7.153646038555738,6.652833337316446
336.17528293040897,1,48.019266293683465,1,0,7.411672712029297,3.7388738820547363,0.09968459863380352
309.8525912146843,1,25.047910890320242,0,1,2.5356472002440666,8.019658711405249,4.462487713667594
295.71111838879216,1,31.392584067284922,0,1,3.4233667990220393,6.1049249831969234,6.095125043314238
332.55333942325484,0,11.052745513547539,0,1,4.471878995752663,8.801241866215193,0.852067912969241
309.95723493384025,0,12.156647376032069,0,1,3.8796378775607963,5.678561609453273,2.7454326082212765
323.8922252941801,1,37.059919288862915,1,1,9.475741635366411,2.2637043797736855,2.8427904206489165
