exercise,age,stress,gender,muscle,veg,super,speed,pscore
9.49061576802947,46.11081718043623,5.498130185659644,0,2.775557433971665,1,0,294.67004947425005,0.24699202907944337
8.491074673460323,18.24464322994131,6.915750705565884,1,3.1561481564828773,1,0,292.79906491248806,0.21066887437430132
0.6678176760381627,64.44455490788862,4.130892663568462,0,8.408930297716728,1,1,299.5798790539886,0.9827544482995266
2.249898809344133,41.45956966745112,2.9201310101030953,1,9.733423056742017,1,1,323.21028926393166,0.4024063153180422
6.822456463634275,45.593713470830224,9.129894340157657,0,4.480397042486412,1,1,280.06990817109806,0.9634899369898919
1.8432351280009307,43.29521827112565,6.967712240936466,0,9.168393753538822,1,1,292.5782633172446,0.971559140154759
1.8052137632237453,40.496498578164214,6.723225143483328,0,2.432929473575741,1,1,274.33685402193515,0.9970476035610092
7.056446781137598,48.134211214762736,3.809939838994133,0,3.6681163896929725,1,0,299.6413075434378,0.3286096293737975
1.04999597748196,45.30900471223716,0.4612471879572144,0,0.19036494438387175,1,1,301.7553238631121,0.9312487032887783
0.3586709807777533,42.61770339154082,2.3721466837926686,0,1.1042227921209569,1,1,291.80496183392603,0.9845274421529013
7.76328772755363,14.401352679461688,3.088315232718216,1,0.29793749749515097,0,0,305.7651743325155,0.04936146734792626
4.967815188758026,11.042115298464562,0.536368369760748,1,8.848940655711619,1,0,338.86475157827755,0.0016367183878893768
0.8717093916810104,17.788050646094995,0.012088735972483056,0,4.503958971909732,1,0,312.54971970281633,0.20686534624977523
8.77016592730548,49.62815427640158,6.21013493303146,1,2.0776654022080345,0,0,288.3643897353257,0.6550267497849758
9.9441500435827,10.461516491424184,5.339376220207509,1,4.770695865130914,1,0,313.01966802013794,0.006796136212559295
5.692169026510177,35.18092239493846,3.5478672092568555,1,2.364016210267769,0,1,308.85162906416593,0.45076253555170703
0.6094165910271288,25.788184605506533,3.028496613574634,1,2.040630340568131,0,1,297.93939096945684,0.9495199219234758
4.756192016956654,34.343584457048664,2.039818207837895,0,5.805554952206973,1,0,312.6259714142227,0.10482428403884407
0.36546207253435936,62.22584555920574,1.7465769440498036,0,1.0597878103504876,0,1,291.344875156833,0.9940902095014447
4.3309997902415365,48.55696005622107,1.7582289429748932,1,2.373931924119357,1,1,312.74315977841275,0.6015849630179115
2.7649463831472754,26.313903822662333,2.2230017519163003,1,2.828417015925183,1,1,311.137188716738,0.5597675906414908
7.8748632214291945,28.54128485896404,8.268596408930811,1,9.743228005696606,1,1,310.53220837232664,0.1715246261930547
3.913529897664978,37.267436424836376,8.74265288159273,0,2.8835930208683336,1,1,270.44578323435593,0.9951980099494379
3.640832314812817,14.441024695298125,3.665481997929727,0,9.584577169683477,1,0,314.7514368337728,0.0529186232746321
2.0541805040087313,56.07988149308868,3.4131177579838488,1,9.914149264571488,1,1,317.11043921934754,0.7624430196221368
2.296593588873442,31.883190851554634,5.99185551950257,0,9.042486667488474,1,1,301.5204151071182,0.8298238787583029
5.869090019074095,10.233069150263816,0.6002414443055049,1,2.277449081172164,1,0,321.6072862977024,0.010438707373244864
4.94361321580154,26.552100472652572,1.0460235909732019,0,6.347098611518662,1,0,322.3886647503352,0.0200695211891381
1.6717467083787496,32.18169641805182,9.51390004870148,1,9.963226495362383,1,1,284.32084711594456,0.9904014452196952
8.314796624118992,62.38872915856014,8.235685852186519,1,3.120075573616986,1,1,285.4680014005822,0.958985673500107
1.9943843585600307,44.5111258632126,5.407860788995789,0,9.988351984803261,1,1,304.6724687227114,0.8711557079076859
7.770980689362914,41.00598510809929,4.212796009732199,1,3.7148730664874363,1,0,304.046433410082,0.1865957733223392
5.166655715963552,48.80919456667897,7.907529439915304,1,2.476696454484768,1,1,278.903960432463,0.9909045076184787
2.0223809197556175,11.656083603116343,6.0878961128042715,0,7.441207800288216,1,1,299.61968246163565,0.7368193166573596
9.046395661261101,42.28889075026873,2.3209570598623808,0,3.5474479027156933,1,0,315.3883962737779,0.01958459871598033
4.573068642497631,22.736858986235845,1.4365504947569874,0,5.548521305319158,0,0,317.3174321212947,0.038678959301745516
6.112753214590501,26.98712254618969,2.6719841147891623,0,5.575447192500276,1,0,313.7151935436335,0.03986463750609949
0.9106931483607406,43.153923036922464,6.51672192309497,0,4.809430213592564,1,1,279.45185809232095,0.9964413755967347
0.8344952160957242,46.980803585833975,5.659026443188364,0,4.930513091428223,1,1,283.82750167690307,0.9947061037559837
5.550488821494037,14.307853403039001,3.3463617172997537,0,6.082718862388522,1,0,311.89719239723706,0.03509904444144748
0.07416063005101448,25.54286233270774,6.524705157654896,0,8.293498790615558,1,1,290.89324813461144,0.974543177368806
2.4362143963208247,20.321433141385576,4.510639349242087,1,9.778738703164542,1,0,308.67476778242417,0.3032572685653229
1.742261011938192,56.29583573242515,1.1104596184007953,1,7.192554267947725,1,1,321.8309488563936,0.6563766445855751
9.426954726639499,63.63775960108296,3.130652071880559,1,4.027435477404582,0,0,311.7138813619303,0.106803176916374
7.285314391416372,35.17074612189004,5.695512558721624,0,5.943996804077302,1,0,298.4168059434091,0.2266403260112667
4.321005252374394,60.01680608357424,3.8731305767047752,0,2.795983618191441,1,1,296.0181040107069,0.941067081056583
4.100899540528095,53.239657098173346,2.6940111183151116,0,8.867060091773793,1,1,322.2047560388118,0.2879278716537837
9.3657812119746,8.106185711180803,3.770917778738702,1,9.205936801645748,1,0,334.52765296834866,0.0004465948414461538
4.711338561451118,56.163423737712094,7.621635116420143,1,4.634504653225506,0,1,284.0891460402554,0.9894346398995983
4.6193433068445735,33.21675802408414,2.403942789403569,1,7.469742106708078,1,0,318.2433526523897,0.07996713815439017
5.80722531461492,34.38202613412267,8.352249280611247,1,5.873754445373751,1,1,291.2018002662694,0.8935159493142497
1.5506300250820393,43.482628600573456,1.5204842324868117,0,3.4834356396454105,0,1,307.3103125050291,0.8382304981435221
6.495759676336937,43.726167901901576,0.8593950623403224,1,8.991851382142997,1,0,335.62464983709674,0.006424193725145085
4.110254472455935,55.45028908920683,0.19280274611403025,0,2.105260681924388,1,0,306.3462824367607,0.4749036118646929
9.116371341901948,17.90120870705293,3.6276315493435227,0,7.425812511667034,1,0,324.20063194542894,0.00194544126165589
9.126575862930675,47.504646507879436,7.950803717092825,1,2.5972870775146983,1,1,291.02765103662387,0.7983334592372062
3.173253033183067,34.01724764459236,0.8384743208732726,0,7.263952338216092,1,0,319.5381369348717,0.08044489903572964
4.770678901973593,9.036949578512452,6.354640104508546,0,7.589022756888008,1,0,297.1486367887057,0.22600920939163324
1.0049852239314705,35.099364518290606,0.9743558780130968,1,9.479887259556957,1,1,331.6916152026303,0.20915124254797415
6.0277242839809375,56.14205434454361,0.15123594402840834,1,5.1280782289218045,1,0,324.20266996750627,0.057656715154725285
2.0014341290006668,20.332905542284408,6.321491277328084,0,1.7367837345374126,1,1,279.2079948251138,0.9841739441675679
2.3484230576875875,62.912908376560495,4.01270666925072,1,9.622230264107548,1,1,312.2834349309548,0.8840485303077829
4.5624064906169135,57.78578692753261,5.230842313977398,1,3.089274549153603,1,1,293.0757409250077,0.9686759895416442
4.661968342937924,42.705413514462094,4.5845741122296975,1,2.786751924802746,1,1,299.24274972887275,0.862722805215237
2.281441426920251,45.33315206365106,0.7640093949843874,0,0.7750957157745086,0,1,305.5756593124875,0.8386811618982201
1.2310820869355943,40.03135037135478,0.10504160998961565,1,0.3836452416279923,0,1,309.1635366428276,0.8541912071192901
5.869427665905374,16.966759705765355,9.147070062131588,0,5.654340785058263,1,1,286.2174525563855,0.8158169763528285
3.125004012769658,12.12891903838523,3.806852894351654,0,8.930453008305388,1,0,310.8051453401993,0.09415709221718707
0.21674296300586038,60.586385293141966,9.790796131695366,1,7.659583698975911,1,1,265.791146738241,0.9998813812141497
1.0321513764705537,19.777268248218018,5.970810051943477,0,5.989712108886075,1,1,291.28562994066516,0.9482430204756642
8.173122190720525,10.948503887239715,1.7518710645304225,1,7.717754102217195,0,0,337.98482366000826,0.0005204133265604375
0.2908125917697546,22.52044702437174,9.612731256454627,0,0.1410416635975864,1,1,249.16589954080743,0.999873020785863
7.506642285273167,38.88459460982328,2.63739742296318,0,6.188143503718427,1,0,317.4713100831087,0.024002562763923943
3.043657244679163,33.643173800299394,9.866752020000368,0,0.9839858209284358,0,1,256.08559446181465,0.9994228330676371
4.050678143671727,61.939423767980436,7.583608629591685,1,9.82895774820107,0,1,296.56713458129445,0.9681400663670837
5.208992901107624,23.815882290000594,7.31650082090927,0,2.6961308105517423,1,1,285.14556753891276,0.9016061573960547
6.872017182239142,30.72911906608158,3.7108414715047133,0,7.361895746719586,1,0,314.298844237134,0.03271114649168161
3.095452006448279,17.327220752725385,7.104863810700174,0,7.348118813634214,1,1,295.21719920914956,0.8081198841704849
6.275122947526989,27.58466215663907,8.543255851244977,0,3.8742602530772876,1,1,283.74108979221444,0.896247705708752
8.099054859389856,28.11495561055789,5.777299307461494,0,8.472460501592495,1,0,309.46420128376343,0.034250494887769746
4.090996516597306,27.172234821548237,9.140805206235054,1,0.5478359361522056,0,1,266.73290088464023,0.9968437020693919
9.723323157717799,9.163327143187125,1.1354390649782486,1,8.341624065555779,0,0,348.60285156746494,6.173529509615678e-05
6.472708841022527,16.83553444905875,1.4524405691608677,0,1.6648043399804824,1,0,312.34249804735356,0.025082383817531466
7.884693323033746,51.26808119619636,6.33103954272964,1,8.720965035975668,0,0,304.66899808305084,0.2590366508681648
0.06113068396353505,17.73869408403519,8.609281081763259,1,7.532826112023528,1,1,280.5154858075014,0.9939832140843367
2.169081245905379,42.53266889658613,1.1418639475537729,1,7.301895864103262,1,0,315.9989887722161,0.32547691410739893
5.7577345074622155,14.8313467295163,6.692022445567591,1,7.532352378601949,1,0,299.70192433979565,0.21910622082493475
9.534003526650208,17.226673783237814,3.197741804300377,0,9.278169559365994,1,0,333.8717696097387,0.0004486893745649786
0.6044492180716399,17.81540597813084,3.089038114632632,1,3.749350353882921,1,1,304.0327628990086,0.8456775500231172
9.670973999718814,34.20879484150588,0.8690855565678646,0,9.397614891967983,1,0,345.2434412879472,0.0002029202338764888
4.821955661714661,62.54000415604277,1.104446911154876,0,4.132727038849531,1,1,317.8307897992691,0.44542246665054114
2.8936779077942787,15.698445398623011,5.90016034319393,0,6.857991632890208,1,1,300.7680156174352,0.668214881114234
4.533798532673977,35.535664577888724,2.87003993874276,0,5.097977089146712,1,0,304.5387755246317,0.28392254657437493
7.027692106104688,55.86432129976955,9.913632291180422,1,8.806478221175626,1,1,289.81996492292666,0.9439148812273461
