speed,super,age,gender,veg,exercise,muscle,stress,flex
292.49225402302363,1,32.19673378782964,1,0,7.2752715434500566,1.238063128311545,6.59770771905965,1169.5516209008802
288.4399023941975,1,51.567983534045865,1,1,3.476007817796547,0.7358700464272694,4.471177722000621,1147.2666027604785
276.85663423027046,1,42.293302505295074,1,1,1.0817598097620362,4.02091077436612,7.146421231096767,1104.961749252052
320.03772127896747,0,9.916060977427014,0,1,6.769449321907412,0.9376302641494239,0.1970691579713757,1277.0743699524355
285.8900234892582,0,52.64398478038866,1,1,7.270687116845007,8.5090126066228,8.96742324001018,1141.209568466195
280.71995660043075,1,45.90202489820667,0,0,0.7195066594066446,0.09495661153681834,3.7558667916339203,1122.5755180313965
307.78103463196135,1,23.046781324122065,0,1,4.787400644491734,1.6851513934774132,2.837254114072165,1228.604153469421
287.5035830979525,1,45.00913671538605,0,1,3.4620268511950303,0.23130288567501212,4.097291947659162,1147.4446786529036
293.29206833494527,1,33.059192460817805,0,1,0.2794474909004607,6.262167924373615,4.944561928918928,1168.9041820141688
277.67314374208985,1,35.81280494083329,0,1,3.3867195512156334,8.021022234408507,9.903295221263953,1105.7463115757282
317.5206152780357,0,34.43365638848652,0,0,5.640927038019804,2.985987253992386,0.22420743693228107,1270.270222487521
320.1442244538237,1,52.16468270761154,1,1,4.464571480314942,3.467639266392183,1.0665398588022312,1276.4991130023116
311.39302251267935,0,18.944637826150988,1,0,9.919334405259532,1.7707935912432438,3.8079297747870458,1246.088008668008
298.75747713898636,0,26.059591166091465,0,1,7.309532149908307,1.3799369246728743,3.6683426231194427,1192.0401189682912
299.41915648535576,1,38.51758606739443,0,1,5.652015411467661,3.5586996529985315,5.12365994814679,1194.635549986684
282.31038188493767,0,28.268607911071985,1,1,3.9107684409163648,8.406124115995038,8.67288580823354,1125.4260764626792
263.2011823594406,1,58.241635605391124,0,1,3.744154791554253,4.480158782059663,9.976212145524396,1049.0869942768115
294.4230067520284,0,30.7849637059887,1,0,6.596401012099048,1.6102244427791013,4.5224438402266856,1177.4148529056909
319.08301546679377,1,22.99520320725685,0,1,0.8655336663914337,7.818297555524776,2.086762888267464,1274.043133332331
286.42522484967463,0,25.815748638964124,1,0,7.864576718822751,2.1819478419381912,6.943494431901068,1145.1071907082846
273.46411381123596,1,32.639750317030625,0,1,4.437571013240904,2.4630174490448997,8.451097630241591,1091.488744568389
289.782745576082,1,31.36328183789401,1,1,5.102981749288369,4.70680522268819,7.742515261078665,1155.3538543543302
313.2138320692927,0,9.738603349334491,0,1,8.400771976881762,7.966281881234195,5.644009299816961,1248.3778840058424
317.5668898822438,1,42.376255329002404,1,1,8.38432150940787,5.280098118877161,4.6540803388010366,1268.5570183266022
294.16947329795124,1,38.82204032308455,0,1,4.993234238785137,0.5541749926397144,4.121405250398677,1173.7921055291304
287.9553038177717,1,64.7282547019856,0,1,2.74340200871844,2.557549905306259,4.172970522209146,1150.3398447704196
303.02918168714416,0,31.065818053468373,1,0,8.98017332090823,4.772112766758215,5.819561331781867,1213.535358543858
299.3239690285403,1,47.279301061514616,0,1,0.5037206689443219,5.7058390394788,3.3133239216796415,1194.7123067991304
306.2868132259342,0,20.10689372917946,1,1,4.774537510846695,7.027831922101963,4.67030988780539,1221.7051796273836
311.81769317863143,1,46.4888039001629,1,1,3.164130132042078,6.424692142362157,3.442767939866258,1244.3053496646592
294.64748625655426,0,27.06164278493391,1,0,9.158098096827763,2.310052530726845,6.191949191170078,1177.839552053727
267.776124022545,0,22.60416635234857,0,1,6.462303555779952,3.5962677209615146,9.660364220342384,1067.8488614773603
288.9250458830837,0,39.141816829428315,1,1,7.409446984300091,4.833808395999379,7.134375963657822,1152.2639682187319
314.8921152686988,1,51.4905606965771,0,1,6.387091344481029,4.2621379683562965,2.8084972846852407,1256.5305093518862
291.34295396780425,0,57.60868221260288,1,1,0.9572773583678762,7.781372278599746,4.398520167668217,1163.15218085545
320.95383571898236,1,38.73372111871352,0,1,1.9266985662908798,5.340387682334757,0.5268096649661891,1281.4430651942573
286.58938602008544,1,54.96442403375195,0,1,4.504928434724819,2.69489778142044,5.637355535253668,1142.175901460691
341.63066022948766,1,56.66967512391802,0,1,9.74922415906453,9.175119251021586,2.2962809746284405,1363.3872300605478
319.43468015675495,1,46.83118451245761,1,1,4.387843485352154,9.999177702287627,4.549526431809571,1273.2490526615923
284.1302934534381,1,34.30052068345215,0,0,2.9364929676024074,1.7327043840887701,5.513500691081006,1136.3171414538056
318.03737550263145,1,45.422810997690235,1,1,4.7909275311737956,6.349930875844116,3.225879228194295,1270.2013931072674
315.2096178508089,0,17.16210723316905,1,1,4.826459773042213,5.795920717932476,2.710294210666937,1258.2256963467837
315.19291071287154,0,58.639480222215354,1,0,6.681443365717161,3.1824893520895268,0.9149349601641288,1260.0331666482796
277.07687529404916,1,42.007266303665084,0,1,0.07961396384150166,4.837105141710726,6.543879970777189,1104.4965496419402
296.77530051701774,1,54.66418080304896,0,1,6.2410283967768745,1.6516970670117537,4.328896640185121,1185.1665503669092
298.8425542597867,1,37.77331490785299,1,1,6.080366993686131,5.158352884956425,6.705956266416811,1191.0894133265508
289.16600907883014,1,8.574998739998536,1,1,0.6811308608544475,6.710952634106948,7.396129871412473,1154.0436871352613
299.8263907362713,0,30.53187986742201,0,1,6.5730145120266625,6.74620193597676,5.6920408224724595,1196.8489023695736
323.7691309907685,1,20.66257097063661,0,1,4.009561072031343,8.286805911855632,3.172797381731921,1289.68053704246
274.8535757791629,0,15.261289471082277,1,1,1.6562789509186127,9.334124583183486,9.669096054809936,1095.266814430785
293.58183148124584,0,27.90602785953294,1,1,2.9402021704718306,4.070138502172396,4.1235525565177955,1172.6478081269033
321.60192363109377,1,46.392144274559875,1,1,2.327537887332527,3.8892760029027507,0.1372579539983365,1283.1880722748128
289.21536909463396,1,61.81373020655791,0,1,0.8903709690991557,5.23756908817651,4.488389370549849,1154.8608704572976
288.4398771004226,0,16.347548600750166,1,1,7.206159131301004,8.637427036841055,9.806431983093951,1151.9634036434325
274.9838273631598,1,22.241356351161553,0,1,1.1030097749552814,4.263804305698155,7.773249353438669,1097.9761325811196
297.74440458879286,0,14.810972771527474,1,1,7.896251948338366,2.858920238207956,5.764017346049911,1188.146578648308
276.3502400132765,0,37.41995880294266,0,1,3.6049617949862958,7.529096419464319,8.268058347068804,1103.611750433957
296.54039271429434,1,43.80607829087685,1,1,5.24082874908483,1.8259601930541014,4.809518693923229,1184.5197859560963
314.98558110664607,1,36.44156512990871,0,1,7.652590425542228,1.4629591896204097,2.5412031393693013,1257.6308223532064
308.0784635852418,0,26.722200079583054,0,1,9.549087637039001,9.64776440474264,7.374470345580172,1231.0968368508925
265.117774956197,0,13.615305707555825,0,1,0.27490701941515705,5.789171206838487,8.38955057808754,1056.50363438622
327.0030211664716,0,28.136073678672684,1,1,7.495736774821324,8.424219539751224,3.0304613404351954,1305.3855478688545
308.91013278791814,1,48.64523669809995,1,1,0.47063234484938654,9.178517258270384,3.8650252742079094,1232.7475291516755
307.9183086844067,1,52.40419214669958,1,0,1.9558961310703404,5.935636562542154,3.0607661782562423,1233.5818309011117
277.9044504471332,0,18.519572407510957,1,1,8.224319737849079,4.404285106394717,9.876219170440827,1109.5444579864584
307.319537428245,1,32.643012228537856,0,1,1.0115977850196456,9.408493068319096,4.569199933641236,1224.1958550816184
292.51126092261694,1,21.75085460186427,0,1,0.4063065825269374,1.3086151724706474,3.063469104427851,1167.1239901833706
313.88372978793547,1,57.347208018301,1,1,0.37167121852623497,9.381364879781296,2.818557621030986,1253.5029955803343
290.62125149223203,1,44.65827087876113,1,1,5.833449849917293,1.5446079988392247,5.946045822873209,1158.8610939564664
267.521578058448,0,26.80335603099326,1,0,3.8756775864218254,5.638133181515627,9.794332442434557,1072.3485014884377
313.82694558696085,1,50.1818078266394,1,1,2.831552275357232,6.037026757854562,2.617928392111142,1251.8409977710887
295.22602393779357,1,63.20263074322366,1,1,0.9839454889251398,9.127977561286604,5.9000257940616265,1177.7860623772385
311.6276029455766,0,23.89440038529391,0,1,1.943633529594988,4.842883352563398,0.6462829292457384,1243.0853058462042
288.13300169392596,0,48.90097792079295,1,1,8.775794264178149,8.217010760088257,9.3453594378191,1148.8572472094727
277.2807121486954,1,16.26858281422322,1,1,4.013510901986503,4.384057317771399,9.60217596232825,1105.0454403806323
286.6852981629326,1,41.9609879397055,0,1,1.4985404107068179,1.332429164072072,3.8947395202757384,1142.0643032198575
295.45746111640324,1,53.33531308584228,1,0,3.5644371151231145,0.7577764124179598,3.303953418620055,1181.867384547076
291.399992416385,1,55.68191762235782,0,1,0.4845287082109162,7.315950805639877,5.149697550803014,1162.8512210159206
313.03438630917856,1,53.00745167123853,1,1,7.435668743556113,7.538896308028933,5.749864519420113,1249.039270038376
285.7246637572964,0,26.175887790402975,1,1,5.118930676533457,7.012400268373156,8.08260842118813,1139.1730793614367
312.41268432609735,0,47.77267469883928,0,1,2.2888489004656254,9.936199454534373,2.4334543978483145,1245.958584438276
310.1429733169302,1,35.38351122065373,1,0,1.576261647664532,4.561098449252144,2.3817278136475686,1240.9121663408578
303.76734470877125,1,60.330370952082426,0,1,6.538205556231132,1.8524097508142534,3.23923797677626,1211.384250968975
275.04946807305544,1,33.958045855846706,1,0,1.684911998731764,5.399032354574718,8.713848203120904,1100.6005867553204
318.4742253393775,1,29.757174231025797,1,1,5.250297570032939,5.743653007762778,3.5983332494159903,1271.0956592818866
352.39160786890557,0,24.772483260227602,1,1,8.752156777838374,9.778433554090434,0.24336962538064943,1405.2744946811956
296.66985943780634,0,23.35235813708569,0,1,9.311017206820488,3.71545581490087,6.287922151453071,1183.2527583324354
279.1273546735207,0,59.71523109926579,0,1,8.734140007430796,3.160182590022896,7.457758795654634,1112.5484102927337
268.7136618177471,0,17.341651362083663,0,1,5.569165483818839,2.695575046280757,8.75641165919692,1069.3695224119813
282.83352293179365,1,40.985380375594175,1,1,2.4228833854590395,5.892587568280203,7.78574036343047,1130.1473916060008
330.9661406604315,0,15.267101982692369,1,1,8.46360212314398,8.100318360384522,3.114314764312648,1319.9683590182735
280.34220495762105,0,22.903916348268723,0,1,3.113402505586719,7.816717817629137,7.994876030249415,1119.4275676780646
293.16648656463184,1,16.840993876228346,1,1,0.26480274071790877,4.2754563056909225,4.988607802211606,1168.2921982865018
293.04927248286475,0,37.73894994354852,1,1,6.912413428214972,2.9383854459087666,5.300420080745772,1169.3141880419405
