speed,super,age,gender,veg,exercise,muscle,stress,flex
302.71153944959906,1,60.6545145545941,1,1,5.19250923629632,9.598473482382463,7.085757717711072,486.21098859797485
314.0454948038343,1,57.86719889961548,0,1,3.0799233040773135,3.9449734419831692,0.9150780231129152,513.8943582603702
283.76492610221567,0,9.252344273362892,1,1,6.549754495075738,0.9661569355492372,6.684979662880711,370.7744088870942
335.36027943201265,1,61.95835109640109,1,1,8.112187046742697,5.468249526695268,0.9970956243836593,724.2128645883661
328.74970170597936,0,21.043677863218946,0,1,9.327575862027814,9.632057267492701,3.9820393241538166,539.7002711892973
311.66702889282016,1,62.86122097273511,0,0,4.991150424753467,4.083963667456036,2.1902380203689997,516.5475215746543
290.3279032571774,0,26.738686519185546,1,1,9.232350643425594,3.398598139923663,7.546874859485397,680.40484570722
289.10108881252603,1,42.880908102627984,1,1,2.2681440911259076,4.350105711674935,5.849027305966924,424.2643433300259
302.67120532599637,1,32.20748435571234,0,1,8.220452564262422,3.8793497173578295,6.2165780559943205,463.610714251743
264.15993612592416,1,61.65632536912017,0,0,0.529475806024079,2.8549498736033705,7.28252934923884,441.44126677835095
311.2118173348942,0,43.17125712075597,1,1,5.49015031229481,5.041670856653497,2.4788333119128136,609.2624055852805
271.52777267471146,1,33.06110848349371,0,1,3.3153910425264552,4.020482864073188,8.965896526212019,339.52494404055517
268.1189902664545,1,39.36042345784129,0,1,1.5381741843610863,3.50827699833307,8.200997858813272,605.770944204698
307.6101672332385,0,8.75681293959563,0,1,8.22609295660506,6.724306480945108,5.915960638069229,601.9307111642651
310.7615726692958,1,46.169060071843205,1,1,4.807042934527202,0.20779737373372686,1.3169754203112072,359.0651507490921
309.37312228699386,1,61.66956064600896,0,1,1.0110508060883472,8.443392778616195,2.7955893517328434,319.9955767333965
306.0491530720002,1,55.98057805850222,1,1,8.409748648215526,3.009380172990884,5.004858999701261,589.6239011225562
264.4959972485178,0,25.940444117242812,0,0,3.6722619414551296,0.751632207342362,7.2487625307540515,308.2105269356414
313.6044298648401,0,28.47799936911191,1,1,4.0185344269035195,3.077566160985633,0.820274102715568,528.3830608467853
305.09402008693354,0,13.001717618744546,0,1,4.8055816987315,5.223126342998217,3.7269510013362916,477.9363466016619
309.0431203205039,0,9.288252988552044,1,1,3.6386206562876833,8.415591681421771,4.69791794817754,433.5982323887609
278.3657754783424,1,42.08654914709412,1,1,7.863056920648257,1.0118868879581977,8.83696098111106,337.81707827767286
255.63530000671787,1,60.651513583270024,1,0,1.9638845844285457,2.087301873832966,9.579713421054624,363.72129435026176
269.6170885027798,1,62.32991982027974,1,1,0.5611085193152721,2.584997006362759,6.748586417855531,596.9118815185936
316.21512137774073,1,27.41222680480403,0,1,7.0069106706964766,3.215738307369965,3.1733840417630823,501.955979636559
279.783662514299,0,25.90928355612583,1,1,3.864482344590453,4.785400036381322,7.34711404910636,394.15568552899845
322.3337161546083,0,26.046712804887324,1,1,3.9585740728914107,9.881571097312387,2.855022405713189,399.9063038359227
307.47147174874044,0,16.947425379868278,1,1,2.3259421901441533,1.0232286144452385,0.38825431343375905,379.4975211445363
304.43354842354404,1,47.794703786570594,1,1,8.97059302273121,7.415051677752932,8.053001349768177,487.32659439556056
305.34497093262445,1,35.84888432518902,1,1,0.8350819280231492,6.380567842057545,3.679555636930095,462.9781742007832
289.862587711331,1,43.15547983912296,1,1,1.4534873652560354,9.730662683683542,7.990217235906182,456.3039299471669
272.7070833708634,0,18.751169281856647,1,1,2.0695139789597325,6.698892349066275,8.785863574927722,538.7285704242613
334.6250543020209,1,48.95013612998456,0,1,4.912013026127996,7.948464754132582,0.6816929893717072,463.75134454959993
287.8119721922682,0,24.395236229936014,0,1,5.917163115102936,9.291608814906938,8.801255945160566,336.56920976711484
279.67190330039006,1,40.46716457521965,0,1,3.2823663326406836,7.600198850877289,9.162297980379499,354.52459271837375
280.5999349218762,1,48.5128872720913,0,1,5.840894941374143,6.398263129228292,9.423385272197425,601.6223790612293
327.79252579792774,0,17.57206054229851,0,1,4.97635850541139,9.09177491230961,1.8182549818371363,606.3481683399241
303.14063944163445,0,13.293504526269757,1,1,4.664017043255121,6.4908935490806074,5.102521440392916,613.984502136833
319.9190158971097,0,14.925281814355138,1,0,8.89150077384741,3.660341572234893,2.9333842791041844,429.3426083094942
308.98403698444156,1,52.434227124670414,0,1,3.3441322519108163,7.537472641617313,3.845666310514473,481.0672776902896
284.7666455436931,1,47.859958519343806,0,1,2.697702132102724,0.9826360282434909,4.4512095779451935,739.8210721623277
292.90444231147023,0,30.121752171859306,1,1,9.207860943404327,8.738814736916767,9.667080154738233,397.5816405829244
343.1236892994382,1,31.96991277122499,1,1,8.93706543654955,7.73677818722338,2.2509005352988942,449.3686800209162
291.2339162991399,1,42.35092505818889,1,1,0.5781268009303242,7.931816190789284,6.449563911922298,400.522623872276
302.2472861409242,1,28.541231337290082,1,1,5.472411022634072,4.248856578700346,5.692008075927656,497.0211088361278
305.6887361232887,1,27.46419915919078,1,0,7.579969249297944,0.9706931699808996,4.589843553018525,510.72796454068003
310.6274715302894,1,29.483009216668705,0,1,6.0514562408139385,5.004961092871444,4.4542142569262575,602.4345093854412
339.57353103837005,1,45.03377953943479,0,1,9.18767174820756,9.909051836628178,3.1261875007267137,409.15158345232663
311.0878740653963,1,56.3158985993134,0,1,7.2114819293643695,7.38049129233573,5.251081740023159,625.840054822921
260.57021969640965,1,48.400854272400345,1,1,1.6340460874658935,0.08354479613868482,7.995729017274158,604.3013750213225
325.027288369107,1,56.899287823844546,1,1,6.82988467500282,9.528574415919596,4.267569288353093,442.975535510009
306.93996806421313,1,8.900938858789763,0,1,6.210431150090045,1.3339495001194646,3.990097622448554,498.22175501337654
299.4149000515148,1,60.95064834951712,1,1,7.573718292142091,1.054607388283969,4.552813157552756,497.4970945773283
308.94150275840457,1,9.35817594718417,0,0,0.6267682717782397,3.134456961178885,1.7404350522477785,532.8839226323802
311.5921660330943,0,9.740872904325071,0,1,4.6245760319179485,7.938234080894947,4.001138298824209,323.8005886035525
303.4973635901131,0,29.095770446785366,0,1,2.964748424758734,5.335204920145867,2.5755780029175446,640.5834440780435
324.37516057220364,0,32.96670751643704,0,1,9.144046314848373,6.62817799756112,2.7198914739862357,456.26367800721727
304.36174879330287,0,27.615422572843052,0,1,5.144449853606728,9.340040363507509,5.565991402049822,442.25298036994775
275.63032596862627,0,17.70215131882848,1,1,2.366200225707693,7.895345006513034,9.09211778599076,626.3002703260887
313.3331564594453,1,61.66926367773312,0,1,6.772681970890454,8.613462932288305,5.089653871486728,471.06381471332907
253.30646453299588,0,54.24422888239187,1,1,5.4060955330372895,1.0501637634825112,9.713415206362747,544.6821460942609
314.0597918370338,0,29.444464264428106,0,0,8.57954515841711,6.346709915413826,4.154349806294821,466.98399312497725
294.66739997096363,1,60.837432150979346,1,0,4.46613384979781,3.3455404047630766,4.96982695885534,468.1877515263653
289.59036392938935,0,9.507115883131823,1,1,3.6123794180355273,7.38104794006151,7.396856794347585,611.6886858902876
270.4416462322439,1,51.48997230422902,1,1,0.620130438866221,8.313075240465604,9.842251060671755,379.6687607229121
315.2807069091678,1,31.85670838170925,1,1,4.885684421085747,1.2993655363784828,1.6498262491556381,668.7659135784546
312.52434347648506,1,48.32467736408273,0,1,4.150038706322375,7.831565216995386,3.97779703146416,342.5226944086842
320.28043192658976,0,10.949240083125346,0,1,4.710958988815305,7.136474385335301,2.1796520557910037,592.8170895396612
282.1199232141849,0,57.0541566745338,1,1,5.67111214979954,9.954649825916505,9.403577783780076,450.8364531401767
283.2807285386312,1,14.744026809890673,0,0,1.4804452205671115,2.516537867118563,5.967479720680407,515.940497873965
279.6207534854574,1,52.730426419326065,1,1,4.225010095531591,6.40337133421996,9.124973563095068,331.355969952671
286.3671124418533,0,10.51266383392113,0,1,8.324053550952803,2.8997953752861507,7.539003585744823,537.4736098311688
308.8138960054638,1,55.8942005524989,1,1,8.990375838096558,6.984099770737597,6.7914771817096495,616.310404099288
322.63339245520757,1,58.3361620439075,1,1,5.994885060676437,5.627556665462499,2.2394633038931646,378.39721758691013
306.90112988580586,1,25.839306598802526,0,1,4.204357054808591,2.454171519815662,3.001133054997519,475.5755757208224
333.62920649539967,0,23.337650727740282,0,1,4.586388323534551,9.005638004369946,0.41394848391475225,391.4629763496591
317.40893588135526,1,49.123834114342834,0,1,8.77715315421972,1.989739398344752,2.4951763406393344,452.00779002317256
303.64331079903724,1,16.168690857716335,1,0,0.13109876332481507,2.7330056834591465,2.4731468286750715,582.3159829310714
333.1079162561837,1,54.36406455804668,0,1,8.243243306815339,3.804390866004815,0.3627317853004186,615.2872605606373
288.2350688275729,0,31.51528767212027,1,0,3.204762868295996,2.958682729250719,4.482223929501458,393.9836361508976
281.2237877444816,1,60.231116361711116,0,1,2.3689553685115152,7.306705706077316,7.639985268059841,480.1575738129692
326.95355927409986,1,23.279015406418686,1,1,3.7906075974772193,8.27831563380098,2.945992563316816,384.3944560978365
308.3995618222155,1,20.728173218192204,1,1,4.832149956878165,3.6592393150888314,4.314050210177931,397.58540691000576
259.47411390984536,1,37.146349607814784,0,0,3.15833511919735,1.0920779940213154,9.314265723628395,470.6153294638162
268.7415587140583,1,43.64062037049131,0,1,0.9710299830825098,2.535417784577777,7.159001161711376,379.1713138934382
303.31995041046366,1,10.838045392951633,0,1,1.0206637683540076,1.906767298684855,2.2091644720350168,576.1246725628681
338.06803007000923,1,48.06924161499588,1,1,9.410489502162951,8.842902538476544,3.353019444396131,395.5534152317426
286.64983493379606,1,28.344560635949907,1,1,1.403175559214137,2.678006366037277,5.4980048649686,311.19563920918563
305.4713681258369,1,62.723470354990084,1,1,1.1526635794271978,3.6046604203887753,1.5119506510048908,490.9023587826174
254.93423321206419,0,47.70536614778308,1,0,3.6197110605618565,1.5318241697663915,8.982483432409369,562.6520349156542
315.49750675440106,1,37.98647746138107,1,0,8.511625075165757,0.5971885728240434,2.8769683438649,523.0901990587025
316.769740873301,1,45.98250861457236,1,0,7.206458200314481,4.145684149783486,3.5041111898153456,339.8390810852489
253.0716053755747,0,11.04577428074014,0,0,2.2667471772394343,0.060063452909908666,8.616705300922243,332.32326551761395
257.51614274742826,0,38.6754872039351,0,1,1.8615616003091895,2.372190623655669,7.897701425867625,475.6916700292802
271.49314591599733,1,39.928236882979476,1,0,2.5769922813603174,0.03584515769321506,6.888398357228627,372.7234973298922
281.36827819253386,1,11.097244338331418,1,1,1.8073978045415218,2.117125788578038,6.8870636572704775,339.97548777150655
305.42531916704456,1,34.8427366530253,0,1,0.5980879160994068,9.846119401071501,4.814293786029164,612.1024538734803
328.57292343565365,1,45.28115166281102,0,1,3.051753334989953,9.004751696624394,1.3970056841678302,505.2742346090515
286.0593172267918,0,12.285298517381642,0,1,6.714476362508814,3.1470308906024513,6.858911400063174,456.678048580833
305.72986362730353,1,30.60050612030602,1,0,4.741144336188352,2.3176302915917124,3.7094852943992453,377.99636591599517
299.627324755175,1,57.56340978850756,1,1,2.0935675460879697,0.33742367988617517,1.516230373886539,524.9251118364681
276.7218750275909,0,14.523216798044068,1,0,7.059849755829745,1.2040971626583585,8.04097050413218,672.4092920407011
293.24242765243764,1,41.36000060997107,0,1,8.553989997620876,7.431189884349466,9.40237660789614,436.01351829324756
272.31384836259485,0,20.09022125916422,0,1,3.9440061238938395,5.796882581554025,8.799801818268339,540.7944702798982
336.6762688163525,1,58.75587547598804,0,1,4.768985512907934,8.473797300812658,0.22748885815330078,567.0607874287024
261.38660886758976,1,59.67857780336196,1,1,2.0509318707647575,2.8810182873903534,9.094720380646958,554.5180957161928
287.67131872230954,1,47.04924164200753,1,1,6.535205882089961,1.0025730153839285,6.429798844441016,646.1510351151168
311.93544895688063,1,64.77112679404883,0,1,6.888008921144228,5.289859880363533,3.569362378083061,670.9396259056845
287.55047095715787,1,58.45929707677876,1,1,3.218560863262312,7.65816013498276,7.738878360120546,452.2042400217633
300.7089760744266,1,58.88692962167513,0,1,9.829353313293899,0.16375806875209342,4.5598038931896125,505.0045381131127
341.94906063871395,1,27.740943719595936,0,1,7.131131239352841,5.408766282495865,0.012975410867979154,507.2755359395401
286.34119316810967,0,12.451446943623239,1,1,1.45749105963501,3.757372170970519,4.962889521964362,390.5043078755785
345.30634661163566,0,18.177413849281077,1,1,9.429807870144648,7.51602557171275,0.816755833294045,405.82158317735156
247.1550548519259,1,53.23528456913467,0,1,1.7317883211111385,0.3040590435620494,9.738352439663974,538.8999901540925
279.06841633090346,0,31.159039573021456,1,1,6.8157572632744525,6.550337090456052,9.606933765203664,510.0319821792807
270.80459695181304,1,44.61341829410754,1,1,2.658282886167016,0.687918227206058,7.2166732031668435,706.663398218525
262.93828867986434,1,37.65580130637322,0,1,4.378570693346805,1.4479219200698135,9.53678887378299,438.5139952769414
279.64346166542924,0,31.887561939598175,0,1,0.2523655268112779,7.014852575150142,5.972671070872201,641.2951396760434
319.78533124894693,1,25.67249691831946,1,0,1.8661591752788287,3.774175674819241,0.8082663208750684,413.3010310470311
320.5977163943151,1,10.917218997935755,0,1,1.1840975478996763,4.337841577835933,0.6350283528923295,449.8220633634961
298.94507729105936,1,52.369507289982565,1,1,3.0249986460222056,9.729635202087277,6.975275429808559,506.0441171222644
268.41143590859275,1,36.61034630665635,1,0,2.8756277864931503,2.7473628257714355,9.033535035060437,404.08462631596234
268.7016556343805,1,49.35512258276735,0,1,3.748927832456875,4.067682603033669,9.153513128445232,571.7261655909482
271.0335432907891,1,61.81914125780021,0,1,4.3031539812152975,5.293374314485976,9.218181500635886,269.2066585874689
297.52497553434347,1,37.4998703641662,0,1,6.670504449554224,6.102499986536022,7.2148606385172105,585.8313737188985
294.4319821789111,0,28.46072831482721,0,1,5.698981856505741,4.799886701159951,5.23260514927426,496.02502474426245
315.6498425659238,0,19.833262263493353,0,1,8.021262222317437,2.8307996252399636,2.1527392319295826,418.80873076436467
289.9882228796697,0,23.50041013998764,1,0,7.601195531546704,8.078594782351114,9.242331192839448,623.7372833996428
347.35341163215634,0,18.47610502245233,1,1,9.590130899290553,6.4877951550641955,0.023579976671190828,677.340076931192
288.0170458487783,0,23.754073433919793,1,1,6.674957627933846,7.0091500910493565,8.535020076761652,577.6044414225928
326.07959713550133,1,58.19127112652494,0,1,7.599042385041573,2.888995585363868,0.6653780456149183,630.8201489314209
282.93347261016885,0,34.03948985673847,0,1,1.546880052830042,6.104851354161846,5.5145288053847885,536.6442908995826
293.30130450881967,0,26.069995670851682,0,1,8.619347712673786,2.0333066152100443,5.569947210515775,726.2876084473947
336.8661683890791,1,61.26557790801812,0,1,9.741019912905204,3.3615368074758023,0.038731662012068124,571.2897580726725
331.2100617293543,0,16.814919094905484,0,1,3.0657345258927515,9.203967315981942,0.36839553160947003,483.30498589852886
317.1983341146126,1,30.434776241477216,0,1,6.568949921591542,3.912224658929203,3.0229791230402214,515.7584378395054
308.1242689283988,1,63.69027647009864,0,1,3.1292915814177027,8.754367130708136,4.113965391272533,528.3640169622872
291.45667457920734,0,11.510462524331299,1,1,2.145584807046922,7.56372553551932,6.394242311877207,423.6308911783998
279.2955840542967,1,60.035593179242596,0,1,6.6822201987854175,2.2304210985988315,7.568129690393709,360.94421991606833
322.34958791079447,1,45.41432885815059,0,1,3.3022873636878636,5.2042028959906155,0.7145987653462282,536.791029673556
283.35744502316345,1,56.900398738604494,1,1,6.805888647105183,1.2785245042596927,7.079938737338699,631.298262057136
322.8101439911818,0,54.12496511209552,1,1,9.702656983742493,4.426008302169634,1.9569351398713652,377.36549289039783
267.0097149566861,0,60.56550307983374,1,0,7.63863025283038,2.883306409096571,9.235152112982473,338.62703596803027
269.6567898855063,1,63.365624759764216,0,1,2.740687499427911,7.412006896277239,9.673822911768777,591.1003100455173
327.9384063296406,1,64.938077491332,1,1,6.554519065987745,7.592091664261518,2.4533452781085474,673.2801983686592
287.93013130962356,0,18.536950242916895,1,1,0.8023270172897212,8.21807539890784,6.418494261730004,633.0213401096123
324.44357197680984,1,62.56842994680388,1,1,6.641046659451446,9.228636321828501,3.9555218242528367,290.39221280793424
320.8523506927162,0,14.211469942687025,0,1,7.064376519001173,9.559130601301819,4.36432499201625,547.6713015352464
265.52168044632504,1,27.29013380583632,1,0,4.017565631230985,1.907608228161466,9.940661987231842,641.687260111837
280.04940125996086,0,23.396994241623695,1,1,1.1184936368061082,9.40750628748575,8.299521263956489,587.8828662386632
282.37187195347013,1,59.777741932717824,0,1,0.6650838274727289,4.3209483755531135,5.0723435133360075,640.7661833062072
249.97367088290792,1,32.86173463390965,0,1,1.3555120685252708,0.4526456982243332,9.800580467023407,522.61341196815
275.3733706533127,0,13.333421290294647,0,1,6.879360252022718,5.722130537873778,9.950127862116254,492.35811243030815
304.84515258152373,0,10.06560724935105,1,1,2.297796177184731,8.070710189758652,4.542227497359822,541.6905297926172
306.1703888166798,0,38.62840734149765,1,1,8.274775973182457,0.0659788068336642,2.351886442753578,535.575908222888
318.39432978035904,1,33.51080702481083,0,1,4.352794776552314,7.096659734975757,3.2245259040628294,474.3692445796666
299.8044798904366,1,62.68123916053288,1,1,9.33212624407877,9.490717377570338,9.548197091299377,380.5558196078497
343.9470887932407,1,48.043420166096034,1,1,9.498108818693416,7.048574209680857,1.5180079833883042,337.49763785596286
317.9096368190209,0,55.54876004885536,0,1,7.980091561579367,6.794006732860814,2.5596801687174042,637.5350171944049
305.79159123380407,1,36.51391661063887,0,1,4.484822316041267,5.30080875981212,4.3755508470185465,443.51819355092533
339.0545564479379,1,10.125377103376808,0,1,8.208238373654552,2.172428146615244,0.023893590246109042,621.3635510776326
284.9781045351294,0,9.335971689693936,1,1,6.6728337378776885,3.843222025866795,7.937917799218841,470.2229676336533
308.6181310316597,1,24.793780153293543,1,1,4.336571012663483,2.7111179880967673,3.445746489586583,364.1706300599912
283.6200700370131,1,59.6840943976184,0,0,5.2796529527378935,0.07988621309470867,5.088038855595343,410.2703696835366
287.84768815322366,1,32.47827235289343,0,1,2.1864930698569376,5.411690558195156,6.420246678650483,533.9980888167836
335.111459334273,1,57.86832970703595,0,1,9.076817708068084,4.6580320173386145,0.7417942995918825,359.2284998049656
275.3584319349837,1,31.083993806941795,0,0,6.757580020879173,0.4730049932957747,8.356796007885054,675.224809875705
301.4223822877875,1,41.70654727857002,1,0,3.2835037180529145,1.6831912385655368,3.030002956749999,491.09261782717215
270.1409618553998,0,52.08968024079675,0,1,1.2862568518218165,5.12149493342776,6.438924466809029,423.4062255367205
301.53228424951567,0,14.1263502145204,0,1,7.91666709723652,6.677168481980842,6.552299328494085,582.5787550677398
328.2951350696508,0,26.808328846805313,0,1,6.274279426101738,9.984988051183311,2.546659975029104,453.1813004099984
284.2304900404671,1,58.731179312724926,1,1,5.221016137871489,6.513623770042022,8.692919117230801,401.3125942269549
300.4790611751886,1,19.47699752513124,0,1,3.87726549040305,7.223279382020631,6.514874033445013,475.57416004553045
288.4582715694707,1,30.73377283166764,0,1,1.7901810719388611,5.814991719351252,6.364104862918534,523.5649950856009
280.40229103742223,1,63.049395938702595,1,0,2.805165807223057,0.9413850652892741,5.215967378133266,364.6071857538285
294.00936682964254,1,45.18015401390665,1,1,7.188252327363421,7.330197203094292,8.905577772647575,584.9619520057839
351.6043876488694,1,19.190638075806486,1,0,6.714341218002775,7.791830001882378,0.1557810870489107,397.5823191004677
297.9959186426015,0,12.932456881386962,0,1,9.933695021111017,3.90438698959127,6.802626370183464,542.944467595888
299.94541540716165,1,55.89759685365376,1,1,0.9009660735213709,1.4356578251093588,1.4794317962806613,500.2238570715596
269.97157514256395,1,55.146148730803176,1,1,3.1327434578757165,1.8639610542822804,7.834612878110352,535.97844695062
276.6368287800032,1,54.76253479309026,1,1,4.850276028700637,2.635003135594789,7.976316697930921,610.5073066740921
309.86534427430905,1,14.785598325570477,0,0,3.9202855246531088,5.708491952737546,4.351042948592545,527.5972489190456
323.4175655168586,0,29.296099019793996,1,1,7.964714001199546,6.282639004121506,2.745800967581311,497.88192323171614
319.4901331131671,1,49.09987512766035,1,0,8.040769766494812,2.0532335519042357,2.3226703785542413,476.0124683113177
336.86334517339714,1,24.729380439579565,1,1,4.500147853564098,7.214169264347266,1.0384006024697545,557.5172162856004
310.21957633770455,1,25.49458851229546,1,1,5.030485719520261,8.962773027988609,6.588226111250681,488.008768995083
301.37029498250456,1,59.97803261393464,0,0,3.17323480514343,5.577681632334607,3.7888589448493812,536.1114890457023
291.02294898604686,1,41.392503257229315,1,1,1.348323647807309,8.868616583885817,7.363632602940674,471.42430263729904
270.59302849143165,1,44.13368134134255,1,1,0.6437507282445976,6.478239958559875,9.157867397744571,406.34123449434946
312.09990513452203,1,63.58860891058008,0,1,5.11658178830865,3.5946577853016706,1.9106029668177271,633.4173958801102
269.6697643859708,1,32.08430109313591,1,0,5.192722493933849,1.9309828666724127,9.690379380951299,735.4818385298664
278.1587534420504,1,29.215639770557615,0,1,5.824676209905184,0.3574457479533122,7.40350123009404,579.2475707388485
305.0719435359361,1,63.232199058023696,1,1,4.284728096956616,8.541231623506285,5.609977334030502,536.3327687860685
273.8509526767323,1,60.37407337132613,1,1,3.1445143837513734,6.23783308965577,9.17480234441746,448.0245872705692
286.50644728188774,0,52.32358748096536,1,1,3.254888183600827,9.916046120165932,7.608514913915528,402.74928017321315
276.1370555697379,1,46.02115474974814,1,1,0.266926015290625,7.465433674537799,8.456390435211219,529.9467628829483
294.16652033511895,0,64.82626680579685,1,1,8.616526218089009,5.124408206308969,6.1780201886711215,572.2510044834041
299.74718614591177,1,29.451958645609746,1,1,7.7510206877801755,0.9139742184715549,5.5820368486985386,378.46141081352584
320.64683960675654,0,37.46812336024966,1,1,9.701713912969675,8.658323153102444,5.000252142605703,550.6273620742479
324.04553439992037,1,54.015044879718126,0,1,8.411135333253924,9.229762273755172,4.7145072578321,613.4167317376678
318.8717969837576,1,62.437976041462214,1,1,6.833442504004764,1.5627375321970483,1.1254828334114941,631.2948404536562
318.7133944264965,1,53.80356344646881,1,0,8.358590443237114,2.1484280982639414,2.5297460478796108,553.5972599198888
306.4252080578019,1,21.590204027402653,1,0,2.899709616536905,1.0313202738938898,2.3309869407749453,350.49746176130463
263.5408240735727,0,18.741240937502162,0,1,2.713515358583787,1.053033284968966,7.31396450685387,559.4097674899136
306.96329048532664,0,32.81479284742305,1,0,7.528719915610301,4.315597208585032,4.157353270058469,631.9571529051287
297.0337826547995,0,9.558969886969638,0,1,9.717604126120467,6.600168832846575,8.332475816578027,366.69917983898057
