speed,super,age,gender,veg,exercise,muscle,stress,flex
282.89494046315446,0,20.13029016276554,0,1,2.2004361379266104,5.634390503369375,6.12264347048436,1128.2690442083913
291.2748353854827,0,8.820041925217241,1,1,2.741894424127026,7.304097003840591,6.677650100045959,1164.521311730841
275.80458883922387,1,42.84913045171156,1,0,6.467431305560815,1.7333456313087436,8.860732316042277,1105.830090979639
286.7630767257039,0,25.639411818183945,0,1,2.6523312374969885,5.63008563773661,5.493030375302649,1143.9071610225558
273.62158403544805,0,8.26318908819116,1,1,6.790352099098463,1.8986643031965977,8.968751437182833,1091.5409503272595
296.32601900772374,1,56.07825580696649,0,1,2.0178984657168355,6.60766031093136,4.71215147246153,1182.9025798701036
263.0339557316542,1,35.84944476961185,0,1,4.625948028383316,1.7420176474106974,9.820316742524772,1048.4316170866912
300.50568493916364,0,47.07348851367911,0,1,3.21951954512393,2.2240396554959063,1.0962483541712786,1199.6439592064169
314.97742714602117,0,11.47382223924761,1,1,3.5963924392478375,3.040372680716086,0.9391498329288428,1256.708256113815
336.52863255182353,1,56.26358186939331,1,1,9.932662097878907,5.814234677132617,2.0804846319780177,1343.6469633272554
315.2465616723816,1,46.56499579360041,0,0,7.581656898128088,5.29612942281351,4.019062947282496,1261.0176921079674
274.62117378952865,1,21.581694227572825,1,0,0.35632777350849576,1.4798730114072933,6.61278401128524,1098.4467995401553
307.37651965799665,1,26.443147328290426,0,0,5.233105209294329,0.807603717910137,2.5794187691573898,1230.1226912987636
324.1034343356823,1,63.649687449770475,0,1,2.684160296269268,8.821688836703252,1.2721603800114223,1290.6289339934917
289.6909489091364,0,9.483406497466447,0,1,4.025185025133386,9.786465389421467,8.303518255347955,1154.9038110862914
294.07403977726096,0,10.13279793871546,1,0,4.068316705073578,2.82971219672992,4.617741546922563,1177.856406434855
299.852300341495,1,53.854175082526424,0,1,5.546354056385635,8.9524417145321,7.13195102942194,1195.6419961206932
300.73371198690484,0,45.155354069039,0,1,6.476861630908372,2.6429776412819086,2.9470640356237188,1200.1440938520084
307.44423866761304,0,28.095082110105462,1,1,4.127865765360176,5.851277195688978,3.3042487931821283,1226.446604599172
313.2502532591346,1,24.320320376909,1,1,1.809264482592171,8.252769979006354,4.198109745350859,1249.9116551972288
312.80518714264286,1,54.56086657555548,1,0,6.960439013948974,0.2967517571702849,1.8396162198392252,1250.7424219518741
299.0933482487821,0,56.28871625437994,1,1,6.569429903764976,6.893645234223236,5.494363671709985,1195.0170618052698
325.8506802006187,1,46.513718917566216,0,1,1.782975213969492,7.53072751529276,0.46907791738352245,1301.3079378492425
331.1919897256622,1,63.44174872186184,0,1,8.120625798982772,5.825994621628362,1.3434976963087408,1323.3983556646858
288.4072839878358,0,8.718732650243293,1,1,3.535121566553807,9.685660291343645,8.746622207959799,1148.414884654391
288.89607659219763,0,22.720649719305058,1,1,9.692101441625047,6.032100578144268,9.422746484123373,1151.9468324562106
339.67062093251093,0,45.43564020820784,0,1,9.73941120504586,8.966853095007336,1.2312651731047564,1354.9002190162068
302.09391883641337,1,60.42300353315174,1,1,8.86585238733227,8.174687698081977,8.323804317920436,1204.6961430199547
302.73099556900183,1,61.52160633592639,1,1,4.225934854402084,7.293253536003904,5.4223387286181985,1208.1609865438925
326.47170036623874,0,40.274899530310485,0,1,7.977435563927305,8.637500325204421,2.5653242896984843,1304.3062825668494
303.9576017659833,0,32.49462667827903,0,1,9.454920913570207,5.009382127047983,5.489222326964152,1214.274027980009
271.8352005402904,1,53.53399787204858,0,0,1.7363698686481155,0.5352750856534483,5.71772961108868,1085.6729654759922
320.12738599922966,1,33.96337762467715,1,0,7.248533515855716,2.9777718743367307,2.8000785294472763,1280.6214029595042
312.129747810161,1,59.97346772557413,1,1,6.3213132984680875,2.7553172480824606,2.676487568892215,1244.807964964483
309.71284634076966,1,47.2296903381959,1,1,1.8908256002527446,3.481426283374658,1.6370572805045214,1233.7257561418585
295.76696330455667,0,40.195408485771935,0,1,5.13278400853424,2.2592075106440923,3.065115443256773,1179.338000589755
317.7672256605045,1,26.045575940975763,1,1,2.9838290016528193,6.162675650273863,2.9301674342038697,1269.8300079683474
284.63659470842106,0,9.707486383465925,0,1,5.3839524866868675,6.483702067593344,8.157504563235475,1133.4870252850299
317.0512653905522,1,49.86536508145996,0,1,6.445254841631229,8.611339581184383,4.698434697564209,1266.2048481704317
306.9134563407612,1,62.44035078457713,1,1,1.9676359480126226,8.984346199091943,4.410181694501286,1225.2764853469616
302.20630746765295,0,28.635165637478153,1,0,7.40775073944474,2.9321610006360457,4.3056350222404465,1209.6629046807286
283.0657092549204,0,18.553182308868195,1,1,6.843148538865053,7.392630436067669,9.795542747115823,1130.4719552095848
327.99271922832645,0,38.47306844447493,0,1,9.690293567820351,6.798340288888234,2.310805897317337,1310.7233979153993
323.75370881098866,1,49.366184525797344,0,1,8.10771767138623,5.19092830829373,2.6835082624250886,1292.1981380439674
299.40088585529423,1,40.090361902954086,1,1,7.1792571979515944,2.690932686316143,5.834403925512009,1195.1431791971543
290.3175653495989,1,29.63456924578518,0,1,2.11292215163036,4.888149712638171,5.772901933932735,1157.302742285455
304.03080224117434,1,55.90637269122689,1,1,5.687090884007938,4.181321915522873,4.569126116197459,1213.7205612147477
308.3268658095399,1,62.124844135860755,1,1,2.8710303326911157,9.301785153107257,4.771207803654985,1229.6373614852548
283.9912615761576,1,43.33965585181686,0,1,1.626605337288639,7.293015703675399,7.342846735621689,1131.8500465149941
273.31136001332027,0,20.825582766848232,1,1,5.027201141826857,5.373426602267327,9.414980230791047,1090.2705644456682
297.0285631971579,1,50.96544957610666,0,1,5.880946037547513,0.1537396812749059,3.4591058346518775,1185.6872649784998
299.3248626398469,1,49.57615165027941,0,1,5.949090848842995,1.6768086665028858,3.9396024267331597,1194.0458747545756
300.259516898023,1,45.86714371336983,1,0,8.591505968820332,0.9766145480308686,5.385624327790301,1202.3566776805744
324.4707191133449,1,44.58313680813152,1,1,5.885212334459743,5.692709063809307,2.393138088040052,1295.5390144003045
330.48183215958227,0,27.514559909111707,0,1,3.1960908279171028,9.719764601883861,0.4584170155353928,1319.2042630578787
309.4455323357199,1,26.04350580873716,0,1,7.686176308972245,5.3785573711498795,5.721334245522699,1235.8369143408331
303.6394761213207,0,8.485959830538885,1,1,8.238596610384626,1.309015352876226,4.375047869506633,1212.039301880093
319.3863846430487,1,43.05789987877388,0,0,5.108966717179316,8.173890834968901,3.6264476200591877,1277.9311177192797
332.3846012784055,0,10.192796888277833,0,1,8.331901294959552,5.914627111667641,1.3751294236940692,1326.5904926207772
298.362110781212,1,54.62117208394213,1,1,8.132529779092962,8.431246913677251,8.909607559425881,1189.200605797463
288.446578582896,0,22.364061610544123,1,1,7.69927569304363,1.9382669791844032,6.52389659346365,1149.461772991305
301.79999678136437,1,53.12787171669155,1,0,1.4042640220356362,3.182061245727068,2.412324800737693,1206.010562144498
322.79889850715495,0,20.128252542777645,1,1,8.699796739191845,4.031678240597736,2.411542405192879,1289.0598421663462
306.7134350014341,0,23.618192415489467,0,1,6.8353276464037425,4.604744439967156,3.795893681407133,1223.5442456635826
319.0530267446719,0,33.117669550950296,1,0,8.49852906789321,4.082470167137378,2.535359812669691,1276.3791330072509
301.9215371979989,1,40.10283943264384,1,0,6.891428195466367,7.723153673698334,7.823777879773584,1208.4137537066251
314.7604794413931,0,26.64625553699437,0,1,2.2366246090581186,4.816886450093662,0.16606903478194712,1256.222763419104
317.3577066847219,1,18.887061086635036,1,1,2.5722611857583666,6.760889176110833,3.3166956977138162,1267.283146278942
325.3633122507065,1,27.1777212797111,1,0,6.577560646060888,1.847605000160084,1.235499775307174,1301.9726580034874
316.6850613003629,0,39.46422569186022,0,1,9.570705532901107,8.480620940652967,4.939997737912637,1262.815985967167
290.81876918602245,1,42.561752619098534,0,1,1.650729984319197,0.8128985921611676,2.9776686049400523,1161.0528653106662
334.1588230149821,1,46.974261264140765,0,1,2.632123925059684,9.315785636979394,0.3664391633514852,1333.9150665510847
295.005937751983,0,12.086873395988864,0,1,6.996703305448715,2.0844000088341486,4.952526316457363,1177.5453835213768
305.9595455156368,1,36.06753352045065,0,1,3.648365752386632,8.535019039689688,5.5670394470693605,1221.2623013327507
296.9335282961919,1,38.434815403213776,0,1,1.7392512355214773,6.665046921837091,5.11334338587361,1184.4362445128108
323.80461115041044,1,64.17553185391316,0,1,9.134391604061156,1.6872763421182746,0.9697644855183762,1291.8351922365864
314.79180155585146,1,53.40445077091011,1,1,8.185965691229034,4.2204751634427575,4.113182476700033,1255.8519105733596
272.31791160965736,1,32.71347762580271,0,1,0.6037289639627741,8.054855100126169,9.514757802835952,1086.4564631574528
317.8647867067341,1,52.02647329625179,0,1,9.769544810036555,1.7108290118262304,2.7018252806863154,1270.0033144136898
276.2342358019248,1,63.63152525877371,0,1,8.562095940620315,0.49840790923775136,8.026975744008919,1102.9907059545699
291.46225207064913,1,58.868935419898435,0,0,9.75425227363077,4.5163439512330426,8.274047900712343,1167.0757160508783
312.5830556957732,0,8.056661429488422,0,1,2.9817835930217775,9.908758795153455,4.073133168573547,1248.728141393966
268.19887706057625,1,38.568840402788204,0,1,1.3291879335425527,6.951050960639869,9.831152414263629,1068.8236775893195
336.7061390414463,0,13.183737353575644,1,1,9.797224892484907,5.199833776818664,1.4366108647090226,1344.4059827789047
283.811808840561,1,64.37813407397327,0,1,6.999865432017627,8.224424047300278,9.813729707902123,1132.04984423276
273.29311063332653,1,52.1850264872313,0,1,3.9161215846002637,6.6398497489350925,9.67769792832741,1091.9127024834722
317.97701753001127,0,12.72148193439678,1,1,8.308311710165079,1.7941424267856776,2.1111238932493603,1268.5886581781049
305.41314680407226,1,52.27131231880091,0,1,0.36685293286828236,6.216806959877321,2.322269340978831,1220.1336198134118
293.6344798946637,1,57.53697715931663,1,1,3.808629582770072,2.77213957397037,4.609843967789947,1171.3377868747498
281.5220097094449,0,15.608706509517194,1,0,1.6558510861148878,0.8711373847105719,4.333017016311538,1126.8115624312168
311.63087898858066,0,18.49391213996517,0,1,1.8355275555777872,5.218551775578587,0.995619044746745,1243.2268491053599
320.82871051179126,1,50.9376812621363,0,1,7.68259499021402,7.437603206365812,4.056214029012461,1279.3250424879407
313.28623279842407,0,44.53659009163963,0,1,9.163613165650291,6.359559409115559,4.077138006196571,1250.3124508252597
269.3643294457009,0,45.55884135009394,1,1,3.6359894520981206,6.115167429778846,8.946929401415355,1075.5840782461737
294.90444140667006,1,61.33210283085529,0,1,6.554228579772455,0.8548042794669586,4.203082674744109,1177.4100860331603
288.0948409367595,0,11.328327841545384,1,0,9.71906965469009,0.3944077354114306,7.162846580612797,1150.5048684327733
278.8123948278487,0,23.701626251983626,0,0,4.458104219902413,7.69543363195076,8.847277172231392,1114.8083851988615
324.1930513006005,1,27.717285382691056,0,1,2.895895940934372,4.353609973401115,0.343992084633149,1294.0240021564584
276.0217385079966,1,27.235619365165807,1,1,1.6952183569387291,4.964060741104736,8.571461616893279,1100.63153841851
309.30149374420955,0,14.44733610298579,1,1,7.148723870571041,8.003490934931108,6.005251500388433,1236.312242908603
292.03800095470496,1,19.132723235051184,1,0,6.583048150235371,0.09051171724814955,6.189633541362062,1167.032448576625
263.90412898630734,0,15.314117467470691,0,0,4.460346138155296,2.027687079060777,8.745124123508255,1054.7582977010532
276.71604681943,1,60.06547566950626,0,1,4.59040966890372,5.493066153007603,8.539064947996671,1106.003581320501
281.7031487131541,1,55.004708406459315,1,1,3.1241530643047355,7.232233144169744,8.547055564240583,1123.385380248851
339.8371789759051,1,37.54513476530067,1,1,8.926275972456454,9.018213444104989,3.2437592171772103,1356.6617608365252
290.83887805445283,1,62.7409153366426,1,1,0.10188354390449961,9.720233271883018,6.521208047424148,1160.7952644770346
327.2241401600789,0,29.19001697479191,0,1,8.132807074180148,3.5161647044882107,0.30776172425327597,1305.5450760539106
330.5430083948251,1,24.934987567999265,1,0,9.960402809016458,5.131995229582681,3.8060040989856447,1321.4260099488765
315.3598939639644,1,62.06027389942579,0,1,0.696045288128555,7.241322006689986,0.9857615234197037,1258.5020956872304
299.4804003750033,0,50.22935310618776,1,1,6.011827805666546,9.43293435926175,6.609242886675401,1193.6314615628492
298.83267967485125,0,13.527037282252971,1,0,1.415704625634464,6.384641940221427,4.158192244260681,1195.0489314875247
275.78979074394783,0,31.947777110858357,0,1,5.772548819611156,2.2562462206905067,6.978223257822043,1099.321442427555
321.91724099386255,1,47.13581607068502,1,1,2.5729372421776264,4.593992755609637,0.5113938378978145,1284.3481198071036
296.0287878750563,0,19.671829315907598,1,1,0.602220765182726,7.48636552794207,4.540729743454869,1180.4570999726325
300.76380562514385,1,60.2417078138817,1,1,8.976239829894114,8.145654048909778,8.576269610063287,1199.0224688645822
295.45643702830455,1,62.26235214527812,0,0,8.51107197290686,2.125724917827344,5.66501160098578,1182.0933897077737
282.78328549392273,1,54.55683176500673,1,1,8.819892295190115,0.4023352913658751,7.839725863148476,1127.6896365414943
329.92191000390585,0,64.19667550319951,1,1,8.656894771156487,9.505419394007726,2.4563585858800985,1314.993022417428
311.91462641364916,0,35.505871023294844,1,1,6.534104702211594,4.588561801032274,2.8729522247866313,1244.5225243925877
283.77480392388674,1,54.42714088153636,0,1,1.27215193412333,0.9745585540619839,3.6861076174034855,1133.1506333926532
303.1828823972531,1,61.33122462533881,0,0,2.5412069689805064,4.7382119674673,2.7360342089653287,1213.280113420533
287.9344470241569,1,38.189707457645554,1,1,4.9301650604261305,0.5088017595779759,5.63370712587763,1148.9461844496095
314.17972533151027,1,49.59267010968748,0,0,8.820301391393707,1.8545624124022109,3.001665546253708,1257.4794312468364
295.8100336267464,1,51.555347804480654,1,0,5.710435488567768,1.134786083987066,4.544912443248506,1185.2772766017074
283.0066857905465,1,45.63746795882436,1,1,8.203357536454522,2.9064081691075283,9.025038805269643,1131.0583750460569
275.65369680443257,0,17.78634346988951,1,0,3.7176854492062494,2.4485757715011625,7.025016864521941,1101.365594891334
330.057222173242,1,64.04286522524086,1,1,8.15854966232611,5.483121936345658,1.8429795193738885,1317.9986823318254
334.9630489989303,1,37.32275543704069,1,1,4.407060253729168,8.695623447649336,1.6469464753894913,1337.6227962038133
299.4146181265369,1,49.45126585154985,0,1,0.8641046058535018,9.764136349263246,5.41130925719015,1195.2013009209913
331.6430205188939,1,28.22983443092315,1,0,9.02159774999621,4.288881521656513,2.583358780867532,1327.3425285227222
298.8213637290262,1,57.27982372053838,0,1,2.098682756609209,3.691661704836066,2.82982920712749,1192.412847345039
302.20060758848905,0,26.035119288463907,0,1,1.525518378449735,3.9960354144207555,1.5186610465025507,1206.4380549529178
331.444010456496,0,23.64951190452853,0,0,9.914680234310168,4.421166348186394,1.1386004117084103,1326.7823090728173
303.4840784167321,0,48.134143393377286,0,1,5.293118938455085,4.158209222607522,2.512328931607022,1211.748691293583
307.5525364346936,1,52.35998044470087,0,1,3.5318414996979897,9.291548452181194,5.0798442843597345,1228.2287055576996
325.64312820209057,1,62.06941264335983,0,1,2.4446851844741913,7.458874305321755,0.2474130980068534,1301.884768057408
326.28018537434934,0,16.905323664839912,1,1,9.72972909785971,7.367652602931061,4.090542183341016,1304.0184444981596
309.58412455847053,1,18.647376243033555,0,1,1.0990027999395624,6.466252423764171,3.2123642076421968,1235.8589514591974
272.04401794756865,1,39.33044269049988,0,0,7.244044926316471,0.20748067907105816,8.747332522718,1088.3854497329598
284.7681109291958,1,36.48123061688617,0,0,0.15082917497237447,7.1858530254380835,6.657107959720252,1138.389855847492
294.9617628758969,0,34.82321986344081,1,0,8.800988865140027,3.1989945084965656,6.140960841462143,1180.3261546272747
277.324866196007,1,10.709578447271875,1,1,1.363901750269192,6.812384045916606,9.652923005026283,1106.5727229145018
316.8889893181939,0,32.53244535937051,1,1,7.410664852103556,4.152022122194609,2.391934628169843,1264.5607131974614
262.67923563096804,0,18.44248346280007,1,1,1.5139002972363735,0.031923526007793246,6.8962598334325,1045.479337637191
293.8394161523671,1,55.962549380864324,0,1,4.646229396082324,0.15453248077271442,3.236079236083984,1172.8543686657276
325.74506790229634,0,18.425045167176844,1,1,8.682031247030714,6.613833186288373,3.250791395663435,1298.460985577213
298.10170391357144,1,40.51817586751559,0,1,1.792500098376647,7.475303160769111,5.283969739800689,1189.0949245546278
302.71585810675316,0,8.88703181210042,0,1,0.882182945812473,9.573782800079702,4.4749643362772,1207.9391591231874
313.1949493036935,1,38.402300818020535,0,1,5.623752662911229,4.787514789694559,3.3785176653031392,1249.5680868946192
303.7923804206988,1,9.81298198643464,1,1,2.1265590246931976,4.144164712461339,4.344052384809778,1213.68997845229
317.6562490590279,1,41.942212400631455,0,0,3.636332378617718,3.2098919239583923,0.7581232857489439,1269.25170742272
319.0096521996877,0,28.101495399169227,0,1,6.1289622849243885,7.091179501621443,2.486582339633495,1272.8148694904514
268.9045074385717,1,46.819943497289735,0,0,3.167226362508271,0.7356241194745372,7.252873872765048,1075.69304749819
273.5079794490069,0,9.633129579370713,0,1,2.680943791311364,1.5943663766516258,6.220889389548323,1089.688900393089
309.33380063618506,1,60.44933907578701,0,0,8.192973213867717,2.855197948854624,3.6271655803153333,1235.370067248441
290.87077246616263,0,31.343097512973266,0,1,9.443309070674493,7.486346201197548,8.93881083238828,1160.0066954911435
303.7240894645507,1,21.975387133177918,0,1,5.26666764694958,5.368255549193794,5.632901425701919,1211.3542379213611
291.5400978687886,1,26.32728064925439,0,0,1.3507103889880334,0.741709748747057,3.2557884860687936,1166.9501822953805
285.2215526295379,0,38.82427201662423,1,1,9.641932895841652,5.5678912355351695,9.279725902514974,1137.0129236141402
264.429871971612,1,64.40698356614072,0,1,4.560720816087505,4.04997652394993,9.771993451701372,1054.2859367141311
303.99675065491124,0,32.1817507765672,0,1,3.0012426349207075,9.252966022403008,4.39381493966711,1213.2552340190562
310.15079131411994,1,55.037540176654446,0,1,7.310325434845403,3.917488771931704,3.7727414173061757,1236.4863489976558
317.82665423897294,0,17.795323088492307,0,1,6.173788580777276,4.11784818473011,1.5436986671039632,1270.2752189991095
270.05633345185225,0,24.160078883953855,0,1,3.7118865602144115,5.76353940019445,8.886237945480032,1076.8157785270503
